"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"48",1,0,3.7,21,500,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"49",1,0,3.9,157,450,"Koramangala 5th Block",2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"50",1,0,3.9,157,450,"Koramangala 6th Block",2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"51",1,0,3.9,157,450,"Residency Road",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"52",1,0,4.2,556,400,"Koramangala 4th Block",2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"53",1,0,3.1,13,400,"Banashankari",2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"54",1,0,3.1,13,400,"Jayanagar",2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"55",0,0,3.6,19,200,"Jayanagar",2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"56",0,1,4.4,1149,1100,"BTM",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"57",0,1,4.4,1154,1100,"Jayanagar",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"58",0,1,4.4,1154,1100,"JP Nagar",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"59",0,1,4.4,1174,1100,"Koramangala 7th Block",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"60",0,1,4.4,1178,1100,"Koramangala 7th Block",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"61",1,1,4.1,664,1100,"Rajajinagar",2,7,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"62",0,0,3,17,1000,"Electronic City",2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"63",1,1,3.7,399,1000,"Kammanahalli",2,7,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"64",1,0,3.3,4,700,"HSR",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"65",0,0,3.2,4,100,"Basavanagudi",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"66",0,0,3.9,740,1400,"Koramangala 4th Block",0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"67",0,1,3.9,1786,1300,"Jayanagar",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"68",0,0,3.6,51,150,"HSR",2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"69",1,0,3.8,478,400,"Electronic City",2,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"70",0,0,3.4,8,300,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"71",1,0,3.6,519,600,"Kammanahalli",2,7,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"72",1,0,3.7,259,750,"Koramangala 5th Block",2,7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"73",1,0,3.9,169,600,"Frazer Town",2,4,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"74",1,0,3.9,170,600,"Lavelle Road",2,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"75",1,0,3.9,171,600,"Residency Road",2,4,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"76",1,0,3.5,19,250,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"77",0,0,3.4,5,250,"Kalyan Nagar",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"78",0,0,3.4,5,250,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"79",1,0,3.7,16,200,"Kalyan Nagar",2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"80",0,1,3.9,105,1000,"MG Road",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"81",0,1,3.9,106,1000,"Church Street",2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"82",0,0,3.6,17,300,"New BEL Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"83",1,0,3.7,74,600,"BTM",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"84",1,0,3.7,74,600,"Koramangala 4th Block",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"85",1,0,3.7,74,600,"Koramangala 6th Block",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"86",1,0,4.1,41,150,"Brigade Road",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"87",1,0,4.1,42,150,"Frazer Town",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"88",1,0,4.5,334,500,"BTM",2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"89",1,0,4.5,341,300,"Koramangala 4th Block",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"90",1,0,4.5,342,300,"Koramangala 4th Block",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"91",1,0,4.5,344,300,"Koramangala 5th Block",2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"92",1,0,4.5,345,300,"Koramangala 6th Block",2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"93",1,0,4.5,345,300,"Koramangala 6th Block",2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"94",1,0,3.8,16,250,"Koramangala 5th Block",2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"95",1,0,3.8,16,250,"Koramangala 6th Block",2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"96",1,0,4,101,250,"Koramangala 4th Block",2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"97",0,0,3.4,32,400,"Marathahalli",2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"98",1,0,2.8,211,300,"Indiranagar",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"99",1,0,2.8,213,300,"Koramangala 4th Block",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"100",1,0,2.8,215,300,"Old Airport Road",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"101",0,0,3.3,19,600,"Koramangala 4th Block",2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"102",1,0,4.4,2859,600,"BTM",2,7,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"103",0,0,3.2,9,200,"Koramangala 4th Block",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"104",1,0,3.5,21,350,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"105",1,0,3.5,21,350,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"106",0,0,3,10,200,"Malleshwaram",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"107",0,0,3,10,200,"Rajajinagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"108",0,0,3.5,46,500,"Malleshwaram",2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"109",0,0,3.6,213,400,"Electronic City",2,7,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"110",1,0,2.7,194,400,"Kalyan Nagar",2,7,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"111",1,0,2.7,425,400,"Bannerghatta Road",2,7,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"112",1,0,2.8,484,400,"HSR",2,7,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"113",1,0,2.9,22,400,"Church Street",2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"114",1,0,3,50,400,"New BEL Road",2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"115",1,0,3,564,200,"Indiranagar",2,7,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"116",1,0,3,568,400,"MG Road",2,7,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"117",1,0,3.6,244,400,"Kalyan Nagar",2,7,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"118",1,0,3.8,98,600,"Kammanahalli",2,5,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"119",1,0,3.8,155,400,"Banashankari",2,7,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"120",1,0,3.8,685,400,"BTM",2,7,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"121",1,0,3.9,184,400,"Brigade Road",2,7,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"122",1,0,3.9,185,400,"Residency Road",2,7,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"123",1,0,4.2,40,200,"Koramangala 7th Block",2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"124",1,0,4.2,41,200,"Koramangala 6th Block",2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"125",1,0,2.7,97,400,"Banashankari",2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"126",1,0,2.8,210,400,"Jayanagar",2,7,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"127",1,0,3.7,42,300,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"128",1,0,3.7,42,300,"Koramangala 5th Block",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"129",1,0,3.7,42,300,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"130",1,0,3.3,5,800,"Banashankari",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"131",1,0,3.3,5,800,"Basavanagudi",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"132",1,0,4,555,900,"Indiranagar",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"133",1,0,4,560,900,"MG Road",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"134",1,0,3.6,94,300,"Brookefield",2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"135",0,0,3.5,15,900,"Church Street",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"136",0,0,4.2,820,900,"Old Airport Road",2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"137",1,0,3.7,11,900,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"138",1,0,4,68,250,"Brookefield",2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"139",1,0,4,73,250,"Marathahalli",2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"140",1,0,3.5,888,650,"Jayanagar",2,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"141",1,0,3.5,888,650,"Koramangala 5th Block",2,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"142",1,0,3.5,889,650,"Koramangala 7th Block",2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"143",1,0,3.5,889,650,"Koramangala 7th Block",2,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"144",1,0,3.6,73,700,"Koramangala 5th Block",2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"145",1,0,3.6,74,700,"Koramangala 7th Block",2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"146",0,0,3.3,5,600,"Bannerghatta Road",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"147",1,0,3.4,212,800,"Koramangala 4th Block",2,5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"148",1,0,3.4,212,800,"Koramangala 5th Block",2,5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"149",1,0,3.6,15,200,"New BEL Road",2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"150",1,0,3.6,15,200,"New BEL Road",2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"151",0,0,3.4,12,300,"Jayanagar",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"152",0,0,3.4,12,300,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"153",0,0,3.4,12,300,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"154",1,0,3.1,249,300,"Brookefield",2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"155",1,0,2.7,35,150,"Brookefield",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"156",1,0,3.8,34,150,"Bellandur",2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"157",1,0,3.8,35,150,"Marathahalli",2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"158",1,0,3.9,126,600,"Koramangala 4th Block",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"159",1,0,3.9,132,600,"Koramangala 7th Block",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"160",1,0,3.9,131,250,"Malleshwaram",2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"161",0,0,3.1,16,1100,"Lavelle Road",2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"162",0,1,4.7,1018,1600,"Sarjapur Road",1,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"163",0,1,4.8,3009,1600,"Whitefield",1,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"164",0,1,4.9,6375,1600,"BTM",1,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"165",0,1,4.9,6404,1600,"JP Nagar",1,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"166",0,0,3.5,54,NA,"Old Airport Road",0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"167",1,0,2.9,36,400,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"168",1,0,3.1,61,300,"Whitefield",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"169",1,0,3.2,12,500,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"170",1,0,3.2,12,500,"BTM",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"171",1,0,3.2,12,700,"HSR",2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"172",1,0,3.5,735,600,"BTM",2,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"173",1,0,3.5,738,600,"Koramangala 4th Block",2,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"174",1,0,3.5,739,600,"Koramangala 5th Block",2,5,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"175",1,0,3.5,739,600,"Koramangala 6th Block",2,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"176",1,0,3.5,741,600,"Koramangala 7th Block",2,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"177",1,0,3.4,5,400,"Bellandur",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"178",1,0,3.4,6,400,"HSR",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"179",1,0,3.5,7,400,"Marathahalli",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"180",1,0,3.8,123,150,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"181",1,0,3.9,49,200,"New BEL Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"182",0,0,2.9,42,300,"New BEL Road",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"183",1,0,3.8,410,350,"Old Airport Road",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"184",0,0,3.7,88,300,"Banashankari",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
